Claim Number,date_of_loss,Notifier,Loss_code,Loss_description,Notification_period,Inception_to_loss,Location_of_incident,Weather_conditions,Vehicle_mobile,Time_hour,Main_driver,PH_considered_TP_at_fault, Vechile_registration_present , Incident_details_present , Injury_details_present , TP_type_insd_pass_back , TP_type_insd_pass_front , TP_type_driver , TP_type_pass_back , TP_type_pass_front , TP_type_bike , TP_type_cyclist , TP_type_pass_multi , TP_type_pedestrian , TP_type_other , TP_type_nk , TP_injury_whiplash , TP_injury_traumatic , TP_injury_fatality , TP_injury_unclear , TP_injury_nk , TP_region_eastang , TP_region_eastmid , TP_region_london , TP_region_north , TP_region_northw , TP_region_outerldn , TP_region_scotland , TP_region_southe , TP_region_southw , TP_region_wales , TP_region_westmid , TP_region_yorkshire , Incurred , Capped Incurred 
110,27/01/2004,Other,LD003,Head on collision,3,201,Main Road,NORMAL,N,19,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,176.00,176.00
111,28/01/2004,Other,LD003,Head on collision,3,90,Minor Road,"SNOW,ICE,FOG",Y,9,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,223.00,223.00
112,28/01/2004,PH,LD003,Head on collision,1,236,Minor Road,"SNOW,ICE,FOG",N,17,Other,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
113,29/01/2004,Other,LD003,Head on collision,0,47,Minor Road,"SNOW,ICE,FOG",N,7,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,55.00,55.00
114,29/01/2004,PH,LD003,Head on collision,0,303,Minor Road,"SNOW,ICE,FOG",N,9,Other,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,55.00,55.00
115,30/01/2004,PH,LD003,Head on collision,0,173,Main Road,NORMAL,Y,15,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,928.00,928.00
116,30/01/2004,CNF,LD003,Head on collision,0,265,Main Road,NORMAL,N,7,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,209.00,209.00
117,02/02/2004,PH,LD003,Head on collision,81,97,Minor Road,NORMAL,Y,0,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,178.00,178.00
118,05/02/2004,Other,LD003,Head on collision,0,66,Minor Road,WET,N,12,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2202.00,2202.00
119,05/02/2004,Other,LD003,Head on collision,0,171,Main Road,NORMAL,Y,9,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
120,05/02/2004,Other,LD003,Head on collision,1,102,Main Road,NORMAL,Y,20,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,170.00,170.00
121,10/02/2004,PH,LD003,Head on collision,0,29,Main Road,NORMAL,Y,11,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1977.00,1977.00
122,10/02/2004,PH,LD003,Head on collision,0,134,Minor Road,NORMAL,Y,8,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865.00,865.00
123,14/02/2004,Other,LD003,Head on collision,2,70,Main Road,WET,N,15,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
124,15/02/2004,PH,LD003,Head on collision,1,193,Home Address,NORMAL,Y,10,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1001.00,1001.00
125,15/02/2004,PH,LD003,Head on collision,1,37,Minor Road,NORMAL,Y,10,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,514.00,514.00
126,17/02/2004,Other,LD003,Head on collision,23,206,Minor Road,WET,Y,19,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
127,17/02/2004,PH,LD003,Head on collision,0,233,Minor Road,WET,Y,13,Other,n/k,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,119582.00,50000.00
128,17/02/2004,PH,LD003,Head on collision,2,70,Minor Road,WET,N,20,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,9603.00,9603.00
129,17/02/2004,Other,LD003,Head on collision,0,266,Minor Road,WET,N,16,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3384.00,3384.00
130,19/02/2004,PH,LD003,Head on collision,1,305,Minor Road,NORMAL,Y,19,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1216.00,1216.00
131,21/02/2004,CNF,LD003,Head on collision,2,77,Minor Road,NORMAL,Y,11,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2182.00,2182.00
132,22/02/2004,CNF,LD003,Head on collision,2,257,Minor Road,NORMAL,Y,15,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1043.00,1043.00
133,23/02/2004,Other,LD003,Head on collision,0,64,Minor Road,"SNOW,ICE,FOG",N,7,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,356.00,356.00
134,25/02/2004,Other,LD003,Head on collision,0,86,Minor Road,NORMAL,N,9,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16058.00,16058.00
135,26/02/2004,PH,LD003,Head on collision,2,183,Minor Road,"SNOW,ICE,FOG",Y,7,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,717.00,717.00
136,27/02/2004,PH,LD003,Head on collision,1,282,Minor Road,"SNOW,ICE,FOG",N,7,Other,n/k,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7993.00,7993.00
137,27/02/2004,Other,LD003,Head on collision,25,287,Other,Not Applicable,n/k,0,Other,n/k,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10625.00,10625.00
138,28/02/2004,CNF,LD003,Head on collision,11,36,Main Road,NORMAL,Y,0,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
139,28/02/2004,Other,LD003,Head on collision,2,286,Minor Road,"SNOW,ICE,FOG",N,11,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2878.00,2878.00
140,01/03/2004,Other,LD003,Head on collision,0,308,Minor Road,NORMAL,N,9,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1391.00,1391.00
141,02/03/2004,PH,LD003,Head on collision,0,27,Main Road,NORMAL,Y,7,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,8243.00,8243.00
142,04/03/2004,Other,LD003,Head on collision,0,145,Minor Road,WET,N,8,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-1000000.00,-1000000.00
143,04/03/2004,Other,LD003,Head on collision,1,205,n/k,Not Applicable,Y,12,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,537.00,537.00
144,05/03/2004,NamedDriver,LD003,Head on collision,0,167,Minor Road,WET,N,9,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4080.00,4080.00
145,06/03/2004,CNF,LD003,Head on collision,2,178,Main Road,N/K,N,4,Other,n/k,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,7663.00,7663.00
146,11/03/2004,Other,LD003,Head on collision,0,218,Minor Road,WET,N,8,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2040.00,2040.00
147,11/03/2004,Other,LD003,Head on collision,0,338,Minor Road,WET,N,15,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2498.00,2498.00
148,11/03/2004,Other,LD003,Head on collision,0,296,Minor Road,WET,N,7,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7458.00,7458.00
149,13/03/2004,CNF,LD003,Head on collision,2,159,Minor Road,WET,Y,18,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,931.00,931.00
150,15/03/2004,PH,LD003,Head on collision,3,225,Minor Road,WET,Y,19,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2770.00,2770.00
151,16/03/2004,PH,LD003,Head on collision,0,229,Minor Road,NORMAL,N,13,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,88869.00,50000.00
152,17/03/2004,Other,LD003,Head on collision,0,207,Main Road,NORMAL,N,7,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,55.00,55.00
153,18/03/2004,Other,LD003,Head on collision,0,138,Minor Road,WET,N,6,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4291.00,4291.00
154,19/03/2004,Other,LD003,Head on collision,0,54,Minor Road,NORMAL,N,16,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4788.00,4788.00
155,21/03/2004,PH,LD003,Head on collision,2,169,Main Road,Not Applicable,n/k,0,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,101876.00,50000.00
156,22/03/2004,PH,LD003,Head on collision,1,270,Minor Road,WET,N,15,Other,n/k,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,28579.00,28579.00
157,23/03/2004,Other,LD003,Head on collision,2,170,Minor Road,N/K,N,18,Other,n/k,1,1,1,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10185.00,10185.00
158,24/03/2004,PH,LD003,Head on collision,1,299,Main Road,NORMAL,N,19,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,3767.00,3767.00
159,24/03/2004,PH,LD003,Head on collision,0,223,Main Road,NORMAL,Y,17,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1358.00,1358.00
160,24/03/2004,CNF,LD003,Head on collision,6,236,Car Park,NORMAL,n/k,18,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3372.00,3372.00
161,25/03/2004,PH,LD003,Head on collision,0,237,Minor Road,WET,Y,10,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1208.00,1208.00
162,25/03/2004,PH,LD003,Head on collision,0,118,Minor Road,NORMAL,N,9,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1682.00,1682.00
163,26/03/2004,CNF,LD003,Head on collision,0,253,Minor Road,NORMAL,N,8,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2937.00,2937.00
164,27/03/2004,Other,LD003,Head on collision,2,65,Main Road,WET,N,11,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,301.00,301.00
165,29/03/2004,CNF,LD003,Head on collision,1,58,Minor Road,NORMAL,N,15,Other,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2737.00,2737.00
166,29/03/2004,PH,LD003,Head on collision,0,115,Minor Road,NORMAL,Y,7,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1000000.00,-1000000.00
167,30/03/2004,PH,LD003,Head on collision,0,245,Main Road,NORMAL,N,12,Other,n/k,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3469.00,3469.00
168,01/04/2004,Other,LD003,Head on collision,1,18,Minor Road,NORMAL,Y,15,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
169,01/04/2004,PH,LD003,Head on collision,1,352,Main Road,NORMAL,N,17,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,70.00,70.00
170,02/04/2004,Other,LD003,Head on collision,0,156,Minor Road,NORMAL,Y,9,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,296.00,296.00
171,04/04/2004,CNF,LD003,Head on collision,1,306,Main Road,NORMAL,N,13,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,399.00,399.00
172,05/04/2004,PH,LD003,Head on collision,1,92,Minor Road,NORMAL,Y,8,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,735.00,735.00
173,05/04/2004,Other,LD003,Head on collision,1,19,Other,Not Applicable,n/k,0,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11501.00,11501.00
174,06/04/2004,PH,LD003,Head on collision,0,191,Minor Road,NORMAL,Y,16,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,931.00,931.00
175,06/04/2004,CNF,LD003,Head on collision,3,285,Main Road,N/K,N,15,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,481.00,481.00
176,07/04/2004,PH,LD003,Head on collision,0,10,Minor Road,NORMAL,Y,20,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,54.00,54.00
177,09/04/2004,PH,LD003,Head on collision,4,88,Minor Road,NORMAL,Y,11,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1453.00,1453.00
178,09/04/2004,CNF,LD003,Head on collision,10,8,Other,N/K,N,6,Y,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,144.00,144.00
179,11/04/2004,CNF,LD003,Head on collision,3,320,Home Address,NORMAL,N,11,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2564.00,2564.00
180,13/04/2004,Other,LD003,Head on collision,1,313,Main Road,NORMAL,N,18,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,18945.00,18945.00
181,15/04/2004,PH,LD003,Head on collision,0,310,Minor Road,NORMAL,Y,16,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1299.00,1299.00
182,17/04/2004,Other,LD003,Head on collision,21,2,Main Road,N/K,Y,0,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
183,17/04/2004,Other,LD003,Head on collision,0,236,Minor Road,NORMAL,N,11,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1146.00,1146.00
184,18/04/2004,PH,LD003,Head on collision,1,176,Car Park,NORMAL,Y,11,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1132.00,1132.00
185,19/04/2004,PH,LD003,Head on collision,0,184,Minor Road,NORMAL,Y,12,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
186,19/04/2004,PH,LD003,Head on collision,0,55,Minor Road,NORMAL,N,9,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-1000000.00,-1000000.00
187,21/04/2004,PH,LD003,Head on collision,0,287,Main Road,WET,Y,8,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4704.00,4704.00
188,23/04/2004,CNF,LD003,Head on collision,13,175,Minor Road,NORMAL,Y,18,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-1000000.00,-1000000.00
189,25/04/2004,CNF,LD003,Head on collision,1,288,Main Road,NORMAL,N,15,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2860.00,2860.00
190,26/04/2004,Other,LD003,Head on collision,17,149,Main Road,NORMAL,Y,9,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
191,30/04/2004,PH,LD003,Head on collision,0,273,Minor Road,NORMAL,N,15,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3710.00,3710.00
192,04/05/2004,PH,LD003,Head on collision,0,135,Minor Road,WET,Y,17,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,74.00,74.00
193,04/05/2004,Other,LD003,Head on collision,0,174,Main Road,NORMAL,N,13,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.00,1008.00
194,04/05/2004,Other,LD003,Head on collision,0,64,Main Road,WET,Y,8,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2681.00,2681.00
195,06/05/2004,Other,LD003,Head on collision,0,44,Minor Road,WET,Y,9,Other,n/k,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2178.00,2178.00
196,07/05/2004,PH,LD003,Head on collision,0,88,Minor Road,NORMAL,N,18,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1448.00,1448.00
197,07/05/2004,PH,LD003,Head on collision,1,297,Main Road,WET,N,17,Other,n/k,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10584.00,10584.00
198,08/05/2004,Other,LD003,Head on collision,0,327,Main Road,WET,N,9,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,61.00,61.00
199,12/05/2004,Other,LD003,Head on collision,1,256,Minor Road,NORMAL,Y,18,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,54.00,54.00
200,12/05/2004,PH,LD003,Head on collision,0,11,Minor Road,NORMAL,N,9,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,547.00,547.00
201,13/05/2004,Other,LD003,Head on collision,0,263,Minor Road,NORMAL,Y,8,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2179.00,2179.00
202,13/05/2004,PH,LD003,Head on collision,0,237,Minor Road,NORMAL,N,13,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,686.00,686.00
203,14/05/2004,PH,LD003,Head on collision,5,258,Minor Road,NORMAL,N,19,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,67.00,67.00
204,15/05/2004,Other,LD003,Head on collision,20,69,Main Road,N/K,Y,0,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
205,15/05/2004,CNF,LD003,Head on collision,2,166,Minor Road,NORMAL,N,18,Other,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1513.00,1513.00
206,18/05/2004,PH,LD003,Head on collision,1,322,Minor Road,NORMAL,N,18,Other,n/k,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8331.00,8331.00
207,18/05/2004,PH,LD003,Head on collision,0,276,Main Road,NORMAL,N,17,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,94.00,94.00
208,18/05/2004,Other,LD003,Head on collision,132,118,n/k,N/K,n/k,0,Other,n/k,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,67.00,67.00
209,19/05/2004,PH,LD003,Head on collision,0,332,Minor Road,NORMAL,Y,7,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
210,21/05/2004,PH,LD003,Head on collision,0,172,Minor Road,WET,Y,16,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2248.00,2248.00
211,22/05/2004,PH,LD003,Head on collision,0,91,Main Road,NORMAL,Y,10,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,54.00,54.00
212,24/05/2004,PH,LD003,Head on collision,1,341,Main Road,NORMAL,N,16,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10262.00,10262.00
213,28/05/2004,PH,LD003,Head on collision,0,218,Minor Road,WET,N,10,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
214,29/05/2004,CNF,LD003,Head on collision,3,173,Main Road,N/K,N,6,Other,n/k,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8301.00,8301.00
215,31/05/2004,Other,LD003,Head on collision,1,13,Main Road,WET,N,19,Other,n/k,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,4983.00,4983.00
216,01/06/2004,PH,LD003,Head on collision,1,79,Main Road,NORMAL,N,16,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10963.00,10963.00
217,01/06/2004,CNF,LD003,Head on collision,1,333,Minor Road,WET,Y,16,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2770.00,2770.00
218,02/06/2004,Other,LD003,Head on collision,7,360,Main Road,NORMAL,Y,15,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
219,02/06/2004,Other,LD003,Head on collision,0,323,Main Road,NORMAL,N,13,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
220,02/06/2004,Other,LD003,Head on collision,1,365,Minor Road,NORMAL,Y,19,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
221,08/06/2004,PH,LD003,Head on collision,1,75,Main Road,NORMAL,N,23,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3712.00,3712.00
